PRN   Amplitude
1     1.5396
2     3.5235
3     1.3323
4     1.1972
5     2.0044
6     3.4038
7     2.8235
8     1.2803
9     2.8788
10     4.1487
11     1.263
12     2.5032
13     1.1371
14     1.2795
15     2.5889
16     1.4668
17     1.1708
18     2.0147
19     1.055
20     1.2621
21     1.0399
22     1.1351
23     1.2502
24     2.7258
25     1.0408
26     3.542
27     1.2784
28     1.2225
29     1.2549
30     3.222
31     1.2515
32     1.0986
